2017-07-11 16:44:41,150 [Thread-2:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:52:23,762 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 03:52:23,765 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 03:52:23,766 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 03:52:23,768 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 03:52:23,769 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 03:52:23,772 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 03:52:23,774 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 03:52:23,776 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 03:52:23,778 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 03:52:23,779 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 03:52:23,781 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 03:52:23,782 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 03:52:23,784 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 03:52:23,787 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_goodscategory` WHERE `shop_goodscategory`.`id` = 1; args=(1,)
2017-07-12 03:52:23,791 [Thread-14:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'OTU3ZWNmZTc3ZGVhYTJjMjVjNjE1ZWQyOTg5NTcyYWIwYjE2NzBiZTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VyX2lkIjoxMCwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXJsX3BhdGgiOiIvc2hvcC9kZXRhaWwvMjcvIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 03:52:23.790195' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('OTU3ZWNmZTc3ZGVhYTJjMjVjNjE1ZWQyOTg5NTcyYWIwYjE2NzBiZTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VyX2lkIjoxMCwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXJsX3BhdGgiOiIvc2hvcC9kZXRhaWwvMjcvIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 03:52:23.790195', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-12 03:52:25,946 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:52:25,949 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:52:25,950 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-12 03:52:25.944211' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-12 03:52:25.944211', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-12 03:52:25,952 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 58; args=(58,)
2017-07-12 03:52:25,954 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-12 03:52:25,956 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 30; args=(30,)
2017-07-12 03:52:25,959 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 120; args=(120,)
2017-07-12 03:52:25,962 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 27; args=(27,)
2017-07-12 03:52:25,965 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 03:52:25,972 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 03:52:25,980 [Thread-16:140523033577216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'ODUzODhiODMzNmYxYWU5MDdmODdlZDQ0ZjE0MjE0MjIxMzg3N2ExYjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VyX2lkIjoxMCwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXJsX3BhdGgiOiIvdXNlci91c2VyX2NlbnRlcl9pbmZvLyIsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 03:52:25.979150' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('ODUzODhiODMzNmYxYWU5MDdmODdlZDQ0ZjE0MjE0MjIxMzg3N2ExYjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VyX2lkIjoxMCwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXJsX3BhdGgiOiIvdXNlci91c2VyX2NlbnRlcl9pbmZvLyIsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 03:52:25.979150', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-12 03:54:26,170 [Dummy-1:139926733199104] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:54:26,203 [Dummy-1:139926733199104] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:54:26,206 [Dummy-1:139926733199104] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2017-07-12 03:54:26,209 [Dummy-1:139926733199104] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-07-12 03:55:38,454 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:55:38,456 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 03:55:38,457 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd' AND `django_session`.`expire_date` > '2017-07-12 03:55:38.451816'); args=('f89oxsiixlmyfm6ritxkg72vt08ga8dd', '2017-07-12 03:55:38.451816')
2017-07-12 03:55:38,495 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29 ORDER BY `shop_goodsinfo`.`id` ASC LIMIT 1; args=(29,)
2017-07-12 03:55:38,498 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_goodsinfo` SET `goods_name` = '华圣 高原红富士苹果 6个装 1.2kg', `goods_images` = 'goods/58ec98efN3db99134.jpg', `goods_price` = '19.90', `goods_click` = 51, `goods_unit` = '500g', `is_delete` = 0, `goods_desc` = '3万好评，好评97%，高端出口级苹果！【常年直供欧美超市】【191项安全检测】【溯源直播监控】脆甜可口，不打蜡', `goods_stock` = 100, `goods_detail` = '<ul class=\"parameter2 p-parameter-list\" style=\"margin: 0px; padding: 20px 0px 15px; list-style: none; overflow: hidden; color: #666666; font-family: tahoma, arial, \'Microsoft YaHei\', \'Hiragino Sans GB\', u5b8bu4f53, sans-serif; line-height: 18px;\">\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"华圣3A 75~80果\">商品名称：华圣3A 75~80果</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"2592301\">商品编号：2592301</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"1.54kg\">商品毛重：1.54kg</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"陕西延安\">商品产地：陕西延安</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"1kg-2kg\">重量：1kg-2kg</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"红富士\">分类：红富士</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"70mm-80mm\">果实直径：70mm-80mm</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"简装\">包装：简装</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"国产\">国产/进口：国产</li>\r\n<li style=\"margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;\" title=\"中国（陕西）\">原产地：中国（陕西）</li>\r\n</ul>', `goods_category_id` = 1, `goods_city_id` = NULL WHERE `shop_goodsinfo`.`id` = 29; args=('华圣 高原红富士苹果 6个装 1.2kg', 'goods/58ec98efN3db99134.jpg', '19.90', 51, '500g', False, '3万好评，好评97%，高端出口级苹果！【常年直供欧美超市】【191项安全检测】【溯源直播监控】脆甜可口，不打蜡', 100, '<ul class="parameter2 p-parameter-list" style="margin: 0px; padding: 20px 0px 15px; list-style: none; overflow: hidden; color: #666666; font-family: tahoma, arial, \'Microsoft YaHei\', \'Hiragino Sans GB\', u5b8bu4f53, sans-serif; line-height: 18px;">\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="华圣3A 75~80果">商品名称：华圣3A 75~80果</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="2592301">商品编号：2592301</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="1.54kg">商品毛重：1.54kg</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="陕西延安">商品产地：陕西延安</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="1kg-2kg">重量：1kg-2kg</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="红富士">分类：红富士</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="70mm-80mm">果实直径：70mm-80mm</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="简装">包装：简装</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="国产">国产/进口：国产</li>\r\n<li style="margin: 0px 0px 5px; padding: 0px 0px 0px 42px; list-style: none; white-space: nowrap; text-overflow: ellipsis; overflow: hidden; width: 200px; float: left;" title="中国（陕西）">原产地：中国（陕西）</li>\r\n</ul>', 1, 29)
2017-07-12 03:55:39,628 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 03:55:39,637 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 03:55:39,639 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 03:55:39,641 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 03:55:39,643 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 03:55:39,645 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 03:55:39,647 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 03:55:39,649 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 03:55:39,651 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 03:55:39,653 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 03:55:39,655 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 03:55:39,658 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 03:55:39,660 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 03:55:39,663 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_goodscategory` WHERE `shop_goodscategory`.`id` = 1; args=(1,)
2017-07-12 03:55:39,670 [Thread-2:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'ZTdlMmI5OWEzMTZlMjI0ZWJjODBiNjY2NjVlY2RiZDc1NTNjY2IwYTp7InVybF9wYXRoIjoiL3Nob3AvZGV0YWlsLzI5LyIsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJ1c2VyX2lkIjoxMCwiX2F1dGhfdXNlcl9pZCI6IjEwIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 03:55:39.669300' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('ZTdlMmI5OWEzMTZlMjI0ZWJjODBiNjY2NjVlY2RiZDc1NTNjY2IwYTp7InVybF9wYXRoIjoiL3Nob3AvZGV0YWlsLzI5LyIsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJ1c2VyX2lkIjoxMCwiX2F1dGhfdXNlcl9pZCI6IjEwIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 03:55:39.669300', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-12 03:56:44,450 [Thread-5:139926706054912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
