2017-07-12 19:29:37,825 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,133 [Thread-23:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,136 [Thread-23:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,137 [Thread-23:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:38.130695'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:38.130695')
2017-07-12 19:29:38,141 [Thread-23:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:38,143 [Thread-23:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 90, `create_date_time` = '2017-07-12 19:29:38.142398' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 90, '2017-07-12 19:29:38.142398', 25)
2017-07-12 19:29:38,170 [Thread-23:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:38.168643' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:38.168643', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:38,294 [Thread-24:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,297 [Thread-24:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,298 [Thread-24:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:38.290317'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:38.290317')
2017-07-12 19:29:38,302 [Thread-24:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:38,305 [Thread-24:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 89, `create_date_time` = '2017-07-12 19:29:38.303546' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 89, '2017-07-12 19:29:38.303546', 25)
2017-07-12 19:29:38,335 [Thread-24:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:38.334248' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:38.334248', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:38,428 [Thread-25:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,430 [Thread-25:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,431 [Thread-25:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:38.426089'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:38.426089')
2017-07-12 19:29:38,434 [Thread-25:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:38,437 [Thread-25:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 88, `create_date_time` = '2017-07-12 19:29:38.435593' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 88, '2017-07-12 19:29:38.435593', 25)
2017-07-12 19:29:38,459 [Thread-25:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:38.457185' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:38.457185', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:38,581 [Thread-26:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,583 [Thread-26:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,584 [Thread-26:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:38.578517'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:38.578517')
2017-07-12 19:29:38,588 [Thread-26:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:38,590 [Thread-26:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 87, `create_date_time` = '2017-07-12 19:29:38.589944' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 87, '2017-07-12 19:29:38.589944', 25)
2017-07-12 19:29:38,625 [Thread-26:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:38.623809' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:38.623809', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:38,727 [Thread-27:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,729 [Thread-27:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,730 [Thread-27:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:38.723424'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:38.723424')
2017-07-12 19:29:38,732 [Thread-27:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:38,734 [Thread-27:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 86, `create_date_time` = '2017-07-12 19:29:38.733457' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 86, '2017-07-12 19:29:38.733457', 25)
2017-07-12 19:29:38,760 [Thread-27:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:38.758090' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NjRhYTRlZjc3MWU5ZmQ4OTA4Yjc5ZDhkMWIxMzUwMGI3M2IzYjIyMzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L2FkZF9jYXJ0Lzg4Lz9idXlfbnVtPS0xIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:38.758090', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:38,861 [Thread-28:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,863 [Thread-28:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:38,865 [Thread-28:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:38.858450'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:38.858450')
2017-07-12 19:29:38,869 [Thread-28:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`goods_info_id` = 88 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(88, 10)
2017-07-12 19:29:38,871 [Thread-28:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 85, `create_date_time` = '2017-07-12 19:29:38.870346' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 85, '2017-07-12 19:29:38.870346', 25)
